72184-1-entrytone|Achű:ja.|boy
72586-1-vthirdpasttone|Ù:sehé:lv̌:ɂi.|He did show him (He did...a while ago)
72586-1-vthirdprestone|À:sehé:hó:ɂi.|he is usually showing him (He usually...)
72587-1-entrytone|A:sé:hno.|but
72587-2-entrytone|A:sé:hnv.|but
72588-1-entrytone|À:sesdíha.|he is including him, it (in counting)
72588-1-vfirstprestone|Jì:ya:sesdíha.|I am including him, it (in counting) (I am...)
72588-2-vfirstprestone|Gà:sesdíha.|I am including him, it (in counting) (I am...)
72588-1-vsecondimpertone|Hi:yà:sesda.|Let you be including him, it (in counting) (Let you...)
72588-2-vsecondimpertone|Hasesda.|Let you be including him, it (in counting) (Let you...)
72588-1-vthirdinftone|U:sésdóhdi.|For him to be including him, it (in counting) (For him to...)
72588-1-vthirdpasttone|Ù:sestánv̌:ɂi.|He did includ him, it (in counting) (He did...a while ago)
72588-1-vthirdprestone|À:sesdí:sgó:ɂi.|he is usually including him, it (in counting) (He usually...)
72589-1-entrytone|Á:se:síha.|1. he is withdrawing (a motion)  2. he is withdrawing (his candidacy)  3. he is pulling it out (a drawer)
72589-1-vfirstprestone|Gá:se:síha.|1. I am withdrawing (a motion)  2. I am withdrawing (his candidacy)  3. I am pulling it out (a drawer) (I am...)
72589-1-vsecondimpertone|Hà:sě:sa.|1. Let you be withdrawing (a motion)  2. Let you be withdrawing (his candidacy)  3. Let you be pulling it out (a drawer) (Let you...)
72589-1-vthirdinftone|Ù:sě:sv́hdi.|1. For him to be withdrawing (a motion)  2. For him to be withdrawing (his candidacy)  3. For him to be pulling it out (a drawer) (For him to...)
72589-1-vthirdpasttone|Ú:se:sv:hv̌:ɂi.|1. He did withdraw (a motion)  2. He did withdraw (his candidacy)  3. He did pull it out (a drawer) (He did...a while ago)
72589-1-vthirdprestone|Á:se:sǐ:sgóɂi.|1. he is usually withdrawing (a motion)  2. he is usually withdrawing (his candidacy)  3. he is usually pulling it out (a drawer) (He usually...)
72590-1-entrytone|À:sě:sv̋:da.|withdrawn
72590-1-nounadjpluraltone|Dì:sě:sv̋:da.|withdrawn (plural)
72591-1-entrytone|À:sgâ:ga.|he is reprimanding him
72591-1-vfirstprestone|Jì:sgâ:ga.|I am reprimanding him (I am...)
72591-1-vsecondimpertone|Hì:sgà:gi.|Let you be reprimanding him (Let you...)
72591-2-vsecondimpertone|Hisgà:gi.|Let you be reprimanding him (Let you...)
72591-1-vthirdinftone|U:sgà:sdi.|For him to be reprimanding him (For him to...)
72591-1-vthirdpasttone|Ù:sgâ:jv̌:ɂi.|He did reprimand him (He did...a while ago)
72591-1-vthirdprestone|À:sgâ:gó:ɂi.|he is usually reprimanding him (He usually...)
72592-1-entrytone|À:sgâ:ha.|he is afraid
72592-1-vfirstprestone|Jì:sgâ:ha.|I am afraid (I am...)
72592-1-vsecondimpertone|Hisgǎ:ya.|Let you be afraid (Let you...)
72592-1-vthirdinftone|U:sgà:sdi.|For him to be afraid (For him to...)
72592-1-vthirdpasttone|Ù:sgá:lv̌:ɂi.|A while ago he did afraid (He did...a while ago)
72592-1-vthirdprestone|À:sgá:hó:ɂi.|he is usually afraid (He usually...)
72593-1-entrytone|À:sgahlga.|he is biting him, it
72593-1-vfirstprestone|Jì:sgahlga.|I am biting him, it (I am...)
72593-1-vsecondimpertone|Hì:sgala.|Let you be biting him, it (Let you...)
72593-2-vsecondimpertone|Hisgala.|Let you be biting him, it (Let you...)
72593-1-vthirdinftone|U:sgalsdi.|For him to be biting him, it (For him to...)
72593-1-vthirdpasttone|Ù:sgahljv̌:ɂi.|He did bit him, it (He did...a while ago)
72593-1-vthirdprestone|À:sgahlgó:ɂi.|he is usually biting him, it (He usually...)
72594-1-entrytone|Asgahni.|evil, sin
72595-1-entrytone|Asgana̋:ɂi.|sinner
72595-1-nounadjpluraltone|Ani:sgana̋:ɂi.|sinner (plural)
72596-1-entrytone|À:sganv̂:ga.|he is committing a crime, sin
72596-1-vfirstprestone|Jì:sganv̂:ga.|I am committing a crime, sin (I am...)
72596-1-vsecondimpertone|Hisganv̀:gi.|Let you be committing a crime, sin (Let you...)
72596-1-vthirdinftone|U:sganv̀ysdi.|For him to be committing a crime, sin (For him to...)
72596-1-vthirdpasttone|Ù:sganv̂:jv̌:ɂi.|He did committ a crime, sin (He did...a while ago)
72596-1-vthirdprestone|À:sganv̂:gó:ɂi.|he is usually committing a crime, sin (He usually...)
72597-1-entrytone|Asgaya.|man
72597-1-nounadjpluraltone|Ani:sgaya.|man (plural)
72598-1-entrytone|Asgaye:gv̋:sda.|handsome
72598-1-nounadjpluraltone|Ani:sgaye:gv̋:sda.|handsome (plural)
72599-1-entrytone|Asgaye:gv̌:sda.|officer
72599-1-nounadjpluraltone|Ani:sgaye:gv̌:sda.|officer (plural)
72600-1-entrytone|Asgǐ:na.|demon, devil
72600-1-nounadjpluraltone|Ani:sgǐ:na.|demon, devil (plural)
72601-1-entrytone|À:sgi:tsga.|he is dreaming about him, it
72601-1-vfirstprestone|Ji:yà:sgi:tsga.|I am dreaming about him, it (I am...)
72601-2-vfirstprestone|Gà:sgi:tsga.|I am dreaming about him, it (I am...)
72601-1-vsecondimpertone|Hi:yà:sgǐ:tsa.|Let you be dreaming about him, it (Let you...)
72601-2-vsecondimpertone|Hasgǐ:tsa.|Let you be dreaming about him, it (Let you...)
72601-1-vthirdinftone|U:sgi:tsdi.|For him to be dreaming about him, it (For him to...)
72601-1-vthirdpasttone|Ù:sgi:tsv̌:ɂi.|He did dream about him, it (He did...a while ago)
72601-1-vthirdprestone|À:sgi:tsgó:ɂi.|he is usually dreaming about him, it (He usually...)
72603-1-entrytone|À:sgo:gíɂa.|he is gnawing it
72603-1-vfirstprestone|Jì:sgo:gíɂa.|I am gnawing it (I am...)
72603-1-vsecondimpertone|Hisgǒ:ga.|Let you be gnawing it (Let you...)
72603-1-vthirdinftone|U:sgǒ:gî:sdi.|For him to be gnawing it (For him to...)
72603-1-vthirdpasttone|Ù:sgó:gv̌:ɂi.|He did gnaw it (He did...a while ago)
72603-1-vthirdprestone|À:sgo:gî:sgó:ɂi.|he is usually gnawing it (He usually...)
72604-1-entrytone|À:sgǒ:hníha.|he is mourning for him, it
72604-1-vfirstprestone|Jì:sgǒ:hníha.|I am mourning for him, it (I am...)
72604-1-vsecondimpertone|Hì:sgǒnhga.|Let you be mourning for him, it (Let you...)
72604-2-vsecondimpertone|Hi:sgǒnhga.|Let you be mourning for him, it (Let you...)
72604-1-vthirdinftone|U:sgǒ:nsdi.|For him to be mourning for him, it (For him to...)
72604-1-vthirdpasttone|Ù:sgǒ:hnílv̌:ɂi.|He did mourn for him, it (He did...a while ago)
72604-1-vthirdprestone|À:sgǒ:hníhó:ɂi.|he is usually mourning for him, it (He usually...)
72605-1-entrytone|À:sgo:lǐ:yéɂa.|he is rubbing him, it
72605-1-vfirstprestone|Ji:yà:sgo:lǐ:yéɂa.|I am rubbing him, it (I am...)
72605-2-vfirstprestone|Gà:sgo:lǐ:yéɂa.|I am rubbing him, it (I am...)
72605-1-vsecondimpertone|Hi:yà:sgo:lǐ:ya.|Let you be rubbing him, it (Let you...)
72605-2-vsecondimpertone|Ha:sgo:lǐ:ya.|Let you be rubbing him, it (Let you...)
72605-1-vthirdinftone|U:sgo:lǐ:yê:di.|For him to be rubbing him, it (For him to...)
72605-1-vthirdpasttone|Ù:sgo:lǐ:yéɂv̌:ɂi.|He did rubb him, it (He did...a while ago)
72605-1-vthirdprestone|À:sgo:lǐ:yê:sgó:ɂi.|he is usually rubbing him, it (He usually...)
72606-1-entrytone|À:sgǒ:lv́:di:ɂa.|he is erasing it
72606-1-vfirstprestone|Jì:sgǒ:lv́:diɂa.|I am erasing it (I am...)
72606-1-vsecondimpertone|Hisgo:lv̌:da.|Let you be erasing it (Let you...)
72606-1-vthirdinftone|U:sgǒ:lv́:dì:sdi.|For him to be erasing it (For him to...)
72606-1-vthirdpasttone|Ù:sgǒ:lv́:dv̌:ɂi.|He did eras it (He did...a while ago)
72606-1-vthirdprestone|À:sgǒ:lv́:dì:sgó:ɂi.|he is usually erasing it (He usually...)
72607-1-entrytone|À:sgǒ:lv̋:dì:sdi.|eraser
72607-1-nounadjpluraltone|Di:sgǒ:lv̋:dì:sdi.|eraser (plural)
72608-1-entrytone|À:sgǒ:lv̂:ga.|it is fading
72608-1-vthirdinftone|U:sgǒ:lv̂ysdi.|For him to be fading (For him to...)
72608-1-vthirdpasttone|Ù:sgǒ:lv̂:jv̌:ɂi.|He did fad (He did...a while ago)
72608-1-vthirdprestone|À:sgǒ:lv̂:gó:ɂi.|it is usually fading (He usually...)
72609-1-entrytone|À:sgǒ:sga.|he is digging it
72609-1-vfirstprestone|Gà:sgǒ:sga.|I am digging it (I am...)
72609-1-vsecondimpertone|Ha:sgǒ:la.|Let you be digging it (Let you...)
72609-1-vthirdinftone|U:sgǒ:sdi.|For him to be digging it (For him to...)
72609-1-vthirdpasttone|Ù:sgǒ:sv́:ɂi.|He did digg it (He did...a while ago)
72609-1-vthirdprestone|À:sgǒ:sgóɂi.|he is usually digging it (He usually...)
72610-1-entrytone|A:sgv:da:ge̋:ni.|his shin
72610-1-nounadjpluraltone|Di:sgv:da:ge̋:ni.|his shin (plural)
72611-1-entrytone|À:sgwadíɂa.|he is finishing it
72611-1-vfirstprestone|Jì:sgwadíɂa.|I am finishing it (I am...)
72611-1-vsecondimpertone|Hi:sgwada.|Let you be finishing it (Let you...)
72611-1-vthirdinftone|U:sgwadì:sdi.|For him to be finishing it (For him to...)
72611-1-vthirdpasttone|Ù:sgwádv̌:ɂi.|He did finish it (He did...a while ago)
72611-1-vthirdprestone|À:sgwadî:sgó:ɂi.|he is usually finishing it (He usually...)
72612-1-entrytone|Asgwa:ge̋:ni.|his side
72612-1-nounadjpluraltone|Di:sgwage̋:ni.|his side (plural)
72613-1-entrytone|À:sgwâ:hleɂa.|he is catching a falling person, object
72613-1-vfirstprestone|Jì:sgwâ:hleɂa.|I am catching a falling person, object (I am...)
72613-1-vsecondimpertone|Hì:sgwà:hlagi.|Let you be catching a falling person, object (Let you...)
72613-1-vthirdinftone|U:sgwà:hlè:sdi.|For him to be catching a falling person, object (For him to...)
72613-1-vthirdpasttone|Ù:sgwâ:hlè:sv̌:ɂi.|He did catch a falling person, object (He did...a while ago)
72613-1-vthirdprestone|À:sgwâ:hlè:sgó:ɂi.|he is usually catching a falling person, object (He usually...)
72614-1-entrytone|Asgwala̋:ɂi.|short
72614-1-nounadjpluraltone|Disgwala̋:ɂi.|short (plural)
72615-1-entrytone|À:sgwalô:ga.|1. it is getting shorter 2. he is getting short on
72615-1-vfirstprestone|Jì:sgwalô:ga.|1. I am getting shorter 2. I am getting short on (I am...)
72615-1-vsecondimpertone|Hisgwalò:gi.|1. Let you be getting shorter 2. Let you be getting short on (Let you...)
72615-1-vthirdinftone|U:sgwalòysdi.|1. For him to be getting shorter 2. For him to be getting short on (For him to...)
72615-1-vthirdpasttone|Ù:sgwalô:jv̌:ɂi.|1. He did gett shorter 2. He did gett short on (He did...a while ago)
72615-1-vthirdprestone|À:sgwalô:gó:ɂi.|1. it is usually getting shorter 2. he is usually getting short on (He usually...)
72616-1-entrytone|À:sgwâ:lsga.|he is breaking a long object
72616-1-vfirstprestone|Jì:sgwâ:lsga.|I am breaking a long object (I am...)
72616-1-vsecondimpertone|Hisgwala.|Let you be breaking a long object (Let you...)
72616-1-vthirdinftone|U:sgwà:lsdi.|For him to be breaking a long object (For him to...)
72616-1-vthirdpasttone|Ù:sgwâ:lsv̌:ɂi.|He did break a long object (He did...a while ago)
72616-1-vthirdprestone|À:sgwâ:lsgó:ɂi.|he is usually breaking a long object (He usually...)
72617-1-entrytone|À:sgwalv́:niha.|he is hitting him on the head with a long object
72617-1-vfirstprestone|Jì:sgwalv́:niha.|I am hitting him on the head with a long object (I am...)
72617-1-vsecondimpertone|Hì:sgwalv:nì:ga.|Let you be hitting him on the head with a long object (Let you...)
72617-1-vthirdinftone|U:sgwalv:nî:sdi.|For him to be hitting him on the head with a long object (For him to...)
72617-1-vthirdpasttone|Ù:sgwalv̌:nî:lv̌:ɂi.|He did hitt him on the head with a long object (He did...a while ago)
72617-1-vthirdprestone|À:sgwalv́:nihó:ɂi.|he is usually hitting him on the head with a long object (He usually...)
72618-1-entrytone|Asgwa̋:ni.|Mexican
72618-1-nounadjpluraltone|Ani:sgwa̋:ni.|Mexican (plural)
72619-1-entrytone|À:sgwanigǒ:sga.|he is amazed
72619-1-vfirstprestone|Jì:sgwanigǒ:sga.|I am amazed (I am...)
72619-1-vsecondimpertone|Hisgwanigǒ:hi.|Let you be amazed (Let you...)
72619-1-vthirdinftone|U:sgwanigǒ:hísdi.|For him to be amazed (For him to...)
72619-1-vthirdpasttone|Ù:sgwanigǒ:sv̂:ɂi.|A while ago he did amazed (He did...a while ago)
72619-1-vthirdprestone|À:sgwanigǒ:sgóɂi.|he is usually amazed (He usually...)
72620-1-entrytone|À:sgwanû:tsga.|he is sucking it
72620-1-vfirstprestone|Jì:sgwanû:tsga.|I am sucking it (I am...)
72620-1-vsecondimpertone|Hisgwanù:tsa.|Let you be sucking it (Let you...)
72620-1-vthirdinftone|U:sgwanù:tsdi.|For him to be sucking it (For him to...)
72620-1-vthirdpasttone|Ù:sgwanû:tsv̌:ɂi.|He did suck it (He did...a while ago)
72620-1-vthirdprestone|À:sgwanû:tsgó:ɂi.|he is usually sucking it (He usually...)
72621-1-entrytone|À:sgwo:halv́:niha.|he is hitting him on the abdomen with a long object
72621-1-vfirstprestone|Jì:sgwo:halv́:niha.|I am hitting him on the abdomen with a long object (I am...)
72621-1-vsecondimpertone|Hì:sgwo:halv:nì:ga.|Let you be hitting him on the abdomen with a long object (Let you...)
72621-1-vthirdinftone|U:sgwo:halv̌:nî:sdi.|For him to be hitting him on the abdomen with a long object (For him to...)
72621-1-vthirdpasttone|Ù:sgwo:halv̌:nî:lv̌:ɂi.|He did hitt him on the abdomen with a long object (He did...a while ago)
72621-1-vthirdprestone|À:sgwo:halv́:nihó:ɂi.|he is usually hitting him on the abdomen with a long object (He usually...)
72622-1-entrytone|À:sihtadíɂa.|he is placing his hand on him, it
72622-1-vfirstprestone|Ji:yà:sihtadíɂa.|I am placing his hand on him, it (I am...)
72622-2-vfirstprestone|Gà:sihtadí:ɂa.|I am placing his hand on him, it (I am...)
72622-1-vsecondimpertone|Hi:yà:sihtada.|Let you be placing his hand on him, it (Let you...)
72622-2-vsecondimpertone|Ha:sihtada.|Let you be placing his hand on him, it (Let you...)
72622-1-vthirdinftone|U:sihtadì:sdi.|For him to be placing his hand on him, it (For him to...)
72622-1-vthirdpasttone|Ù:sihtadv̌:ɂi.|He did plac his hand on him, it (He did...a while ago)
72622-1-vthirdprestone|À:sihtadî:sgó:ɂi.|he is usually placing his hand on him, it (He usually...)
72623-1-entrytone|À:sihtv́:niha.|he is slapping him, it
72623-1-vfirstprestone|Ji:yà:sihtv́:niha.|I am slapping him, it (I am...)
72623-2-vfirstprestone|Gà:sihtv́:niha.|I am slapping him, it (I am...)
72623-1-vsecondimpertone|Hi:yà:sihtv:nì:ga.|Let you be slapping him, it (Let you...)
72623-2-vsecondimpertone|Hasihtv:nì:ga.|Let you be slapping him, it (Let you...)
72623-1-vthirdinftone|U:sihtv̌:nî:sdi.|For him to be slapping him, it (For him to...)
72623-1-vthirdpasttone|Ù:sihtv̌:nî:lv̌:ɂi.|He did slapp him, it (He did...a while ago)
72623-1-vthirdprestone|À:sihtv́:nihó:ɂi.|he is usually slapping him, it (He usually...)
72624-1-entrytone|Á:si:né:ga.|he is backing up
72624-1-vfirstprestone|Gá:si:né:ga.|I am backing up (I am...)
72624-1-vsecondimpertone|Hà:si:nù:ga.|Let you be backing up (Let you...)
72624-1-vthirdinftone|Ù:sǐ:nv̂:sdi.|For him to be backing up (For him to...)
72624-1-vthirdpasttone|Ú:si:nv́:sv̌:ɂi.|He did back up (He did...a while ago)
72624-1-vthirdprestone|Á:si:né:gó:ɂi.|he is usually backing up (He usually...)
72625-1-entrytone|À:si:ni.|backwards
72626-1-entrytone|Asiyv̋:wi.|individual, one person
72626-1-nounadjpluraltone|Ani:siyv:wi:ha.|individual, one person (plural)
72627-1-entrytone|Askő:li.|his head
72628-1-entrytone|À:sladíɂa.|he is roping him, it
72628-1-vfirstprestone|Jì:sladíɂa.|I am roping him, it (I am...)
72628-1-vsecondimpertone|Hì:slada.|Let you be roping him, it (Let you...)
72628-2-vsecondimpertone|Hislada.|Let you be roping him, it (Let you...)
72628-1-vthirdinftone|Usladì:sdi.|For him to be roping him, it (For him to...)
72628-1-vthirdpasttone|Ù:sládv̌:ɂi.|He did rop him, it (He did...a while ago)
72628-1-vthirdprestone|À:sladî:sgó:ɂi.|he is usually roping him, it (He usually...)
72629-1-entrytone|À:sǒ:hyóha.|he is building a fence
72629-1-vfirstprestone|Gà:sǒ:hyóha.|I am building a fence (I am...)
72629-1-vsecondimpertone|Hasǒyhga.|Let you be building a fence (Let you...)
72629-1-vthirdinftone|U:sǒysdi.|For him to be building a fence (For him to...)
72629-1-vthirdpasttone|Ù:sǒ:hya̋lv̌:ɂi.|He did build a fence (He did...a while ago)
72629-1-vthirdprestone|À:sǒ:hyóhó:ɂi.|he is usually building a fence (He usually...)
72630-1-entrytone|À:sǒ:hyv̋:ɂi.|fence
72630-1-nounadjpluraltone|Dà:sǒ:hyv̋:ɂi.|fence (plural)
72631-1-entrytone|À:so:lv:dagí:ɂa.|he is waving his hand
72631-1-vfirstprestone|Gà:so:lv:dagí:ɂa.|I am waving his hand (I am...)
72631-1-vsecondimpertone|Haso:lv:dagi.|Let you be waving his hand (Let you...)
72631-1-vthirdinftone|U:so:lv:dagì:sdi.|For him to be waving his hand (For him to...)
72631-1-vthirdpasttone|Ù:so:lv:dagí:sv̌:ɂi.|He did wav his hand (He did...a while ago)
72631-1-vthirdprestone|À:so:lv:dagí:sgó:ɂi.|he is usually waving his hand (He usually...)
72632-1-entrytone|À:sô:nsdíha.|he is pressing down on him, it
72632-1-vfirstprestone|Ji:yà:sô:nsdíha.|I am pressing down on him, it (I am...)
72632-2-vfirstprestone|Gà:sô:nsdíha.|I am pressing down on him, it (I am...)
72632-1-vsecondimpertone|Hi:yà:sò:nsda.|Let you be pressing down on him, it (Let you...)
72632-2-vsecondimpertone|Ha:sò:nsda.|Let you be pressing down on him, it (Let you...)
72632-1-vthirdinftone|U:sò:nsdohdi.|For him to be pressing down on him, it (For him to...)
72632-1-vthirdpasttone|Ù:sô:nstanv̌:ɂi.|He did press down on him, it (He did...a while ago)
72632-1-vthirdprestone|À:sô:nsdǐ:sgóɂi.|he is usually pressing down on him, it (He usually...)
72633-1-entrytone|À:so:nv:sga.|he is wounding him, it
72633-1-vfirstprestone|Jì:so:nv:sga.|I am wounding him, it (I am...)
72633-1-vsecondimpertone|Hì:so:nv̌:na.|Let you be wounding him, it (Let you...)
72633-1-vthirdinftone|U:so:nv:sdi.|For him to be wounding him, it (For him to...)
72633-1-vthirdpasttone|Ù:so:nv:hnv̌:ɂi.|He did wound him, it (He did...a while ago)
72633-1-vthirdprestone|À:so:nv:sgó:ɂi.|he is usually wounding him, it (He usually...)
72634-1-entrytone|Asti.|1. string 2. thread
72635-1-entrytone|À:sú:ɂa.|he is sopping it
72635-1-vfirstprestone|Gà:sú:ɂa.|I am sopping it (I am...)
72635-1-vsecondimpertone|Hasǔ:ja.|Let you be sopping it (Let you...)
72635-1-vthirdinftone|U:sù:sdi.|For him to be sopping it (For him to...)
72635-1-vthirdpasttone|Ù:sú:sv̌:ɂi.|He did sopp it (He did...a while ago)
72635-1-vthirdprestone|À:sú:sgó:ɂi.|he is usually sopping it (He usually...)
72636-1-entrytone|À:sǔ:hv́sga.|he is fishing
72636-1-vfirstprestone|Gà:sǔ:hv́sga.|I am fishing (I am...)
72636-1-vsecondimpertone|Hasu:hv̀:ga.|Let you be fishing (Let you...)
72636-1-vthirdinftone|U:súhdi.|For him to be fishing (For him to...)
72636-1-vthirdpasttone|Ù:sǔ:hnv́:ɂi.|He did fish (He did...a while ago)
72636-1-vthirdprestone|À:sǔ:hv́sgó:ɂi.|he is usually fishing (He usually...)
72637-1-entrytone|À:sǔ:hwísga.|he is painting it
72637-1-vfirstprestone|Jì:sǔ:hwísga.|I am painting it (I am...)
72637-1-vsecondimpertone|Hisǔ:hwa.|Let you be painting it (Let you...)
72637-1-vthirdinftone|U:sǔ:hwísdi.|For him to be painting it (For him to...)
72637-1-vthirdpasttone|Ù:sǔ:hwísv̌:ɂi.|He did paint it (He did...a while ago)
72637-1-vthirdprestone|À:sǔ:hwísgó:ɂi.|he is usually painting it (He usually...)
72638-1-entrytone|Á:su:láɂi:yv́:ɂa.|he is changing his pants
72638-1-vfirstprestone|Gá:su:láɂi:yv́:ɂa.|I am changing his pants (I am...)
72638-1-vsecondimpertone|Hà:su:laɂi:yv̌:na.|Let you be changing his pants (Let you...)
72638-1-vthirdinftone|Ù:sǔ:láɂi:yv̀:sdi.|For him to be changing his pants (For him to...)
72638-1-vthirdpasttone|Ú:su:láɂi:yv́:sv̌:ɂi.|He did chang his pants (He did...a while ago)
72638-1-vthirdprestone|Á:su:láɂi:yv́:sgó:ɂi.|he is usually changing his pants (He usually...)
72639-1-entrytone|Á:su:lé:ɂa.|he is taking his pants off
